Id,bikes
1,17.0
2,17.0
3,16.0
4,15.0
5,10.0
6,15.0
7,15.0
8,8.0
9,20.0
10,8.0
11,27.0
12,18.0
13,11.0
14,15.0
15,12.0
16,13.0
17,12.0
18,10.0
19,21.0
20,12.0
21,22.0
22,17.0
23,14.0
24,20.0
25,15.0
26,12.0
27,18.0
28,15.0
29,15.0
30,22.0
31,5.0
32,8.0
33,7.0
34,7.0
35,5.0
36,4.0
37,8.0
38,5.0
39,4.0
40,8.0
41,10.0
42,7.0
43,4.0
44,10.0
45,8.0
46,5.0
47,11.0
48,9.0
49,10.0
50,10.0
51,6.0
52,6.0
53,15.0
54,8.0
55,15.0
56,8.0
57,7.0
58,9.0
59,4.0
60,9.0
61,5.0
62,12.0
63,13.0
64,10.0
65,5.0
66,7.0
67,9.0
68,5.0
69,14.0
70,3.0
71,12.0
72,11.0
73,7.0
74,5.0
75,9.0
76,8.0
77,12.0
78,11.0
79,15.0
80,12.0
81,15.0
82,7.0
83,8.0
84,8.0
85,8.0
86,15.0
87,7.0
88,7.0
89,11.0
90,-0.0
91,14.0
92,19.0
93,-0.0
94,21.0
95,9.0
96,7.0
97,6.0
98,10.0
99,18.0
100,8.0
101,8.0
102,13.0
103,13.0
104,15.0
105,11.0
106,3.0
107,15.0
108,6.0
109,19.0
110,20.0
111,6.0
112,21.0
113,10.0
114,7.0
115,14.0
116,13.0
117,17.0
118,11.0
119,32.0
120,10.0
121,4.0
122,11.0
123,6.0
124,1.0
125,6.0
126,7.0
127,14.0
128,5.0
129,6.0
130,4.0
131,9.0
132,8.0
133,12.0
134,13.0
135,5.0
136,11.0
137,6.0
138,9.0
139,4.0
140,3.0
141,10.0
142,5.0
143,4.0
144,-0.0
145,6.0
146,4.0
147,5.0
148,12.0
149,1.0
150,7.0
151,-3.0
152,9.0
153,1.0
154,15.0
155,-3.0
156,16.0
157,4.0
158,19.0
159,-3.0
160,13.0
161,-0.0
162,5.0
163,5.0
164,3.0
165,7.0
166,18.0
167,4.0
168,1.0
169,4.0
170,-3.0
171,7.0
172,-3.0
173,8.0
174,4.0
175,10.0
176,4.0
177,3.0
178,6.0
179,4.0
180,9.0
181,4.0
182,-1.0
183,7.0
184,1.0
185,4.0
186,3.0
187,2.0
188,6.0
189,3.0
190,2.0
191,7.0
192,6.0
193,6.0
194,8.0
195,5.0
196,2.0
197,9.0
198,13.0
199,1.0
200,2.0
201,7.0
202,7.0
203,1.0
204,7.0
205,19.0
206,17.0
207,10.0
208,4.0
209,10.0
210,4.0
211,-3.0
212,2.0
213,-1.0
214,6.0
215,12.0
216,13.0
217,9.0
218,20.0
219,10.0
220,10.0
221,2.0
222,14.0
223,11.0
224,3.0
225,34.0
226,9.0
227,2.0
228,-1.0
229,29.0
230,1.0
231,5.0
232,2.0
233,-1.0
234,19.0
235,9.0
236,8.0
237,7.0
238,16.0
239,21.0
240,5.0
241,5.0
242,5.0
243,14.0
244,4.0
245,6.0
246,6.0
247,5.0
248,4.0
249,4.0
250,9.0
251,2.0
252,7.0
253,8.0
254,7.0
255,18.0
256,13.0
257,10.0
258,-0.0
259,5.0
260,7.0
261,4.0
262,-2.0
263,4.0
264,9.0
265,8.0
266,4.0
267,12.0
268,4.0
269,16.0
270,5.0
271,4.0
272,4.0
273,4.0
274,15.0
275,4.0
276,1.0
277,2.0
278,8.0
279,7.0
280,3.0
281,4.0
282,7.0
283,8.0
284,8.0
285,6.0
286,11.0
287,8.0
288,6.0
289,4.0
290,5.0
291,2.0
292,4.0
293,7.0
294,9.0
295,7.0
296,3.0
297,2.0
298,7.0
299,7.0
300,6.0
301,2.0
302,2.0
303,3.0
304,4.0
305,3.0
306,3.0
307,0.0
308,-0.0
309,0.0
310,7.0
311,2.0
312,2.0
313,4.0
314,0.0
315,4.0
316,4.0
317,2.0
318,2.0
319,2.0
320,3.0
321,-1.0
322,4.0
323,6.0
324,12.0
325,0.0
326,10.0
327,2.0
328,-0.0
329,2.0
330,7.0
331,8.0
